1456057247.33,1140092460.00495,443.10027990347,-6715.87209007005,-870.418158181383
1456057257.33,1140092470.00514,491.504623885736,-6719.85893966774,-811.116344949886
1456057267.325,1140092480.00496,539.844535526423,-6722.98750826239,-751.713028354614
1456057277.345,1140092490.00495,588.116385579295,-6725.2575830761,-692.212353009043
1456057287.302,1140092500.00505,636.313414485592,-6726.6688152806,-632.62233831576
1456057297.412,1140092510.00494,684.428194762814,-6727.22093054103,-572.952512125359
1456057307.328,1140092520.00494,732.456246679697,-6726.91383680727,-513.208798989873
1456057317.35,1140092530.00496,780.39081849368,-6725.74752237535,-453.399244978393
1456057327.299,1140092540.00493,828.225460900573,-6723.72213068164,-393.531921844476
1456057337.323,1140092550.00495,875.954337897091,-6720.83789896572,-333.613805439278
1456057347.378,1140092560.00513,923.572139371265,-6717.09506812349,-273.651918420348
1456057357.356,1140092570.00343,971.062987851322,-6712.49507411107,-213.666316958901
1456057367.319,1140092580.00494,1018.44497969045,-6707.03596248213,-153.634123301305
1456057377.3,1140092590.00512,1065.69062542123,-6700.72067134313,-93.5902369767546
1456057387.318,1140092600.00494,1112.79832017649,-6693.5495946614,-33.5366683146283
1456057397.304,1140092610.00495,1159.76475166676,-6685.52319751012,26.5223539377848
1456057407.335,1140092620.00511,1206.58373412108,-6676.64244047065,86.5789154983302
1456057417.29,1140092630.00493,1253.24689975834,-6666.90890530238,146.622347795431
1456057427.303,1140092640.00497,1299.75094635689,-6656.32331487813,206.64820558274
1456057437.362,1140092650.00512,1346.08943274232,-6644.88703740797,266.648254098017
1456057447.355,1140092660.00493,1392.25435013129,-6632.60206012093,326.612098128808
1456057457.365,1140092670.00496,1438.24233673652,-6619.46922242396,386.535450065258
1456057467.364,1140092680.00514,1484.04719453239,-6605.49026350807,446.410130209121
1456057477.334,1140092690.00494,1529.66069067502,-6590.66772803435,506.225253939273
1456057487.325,1140092700.00495,1575.07966818016,-6575.00261041025,565.976761834068
1456057497.401,1140092710.00504,1620.2977093882,-6558.49706066539,625.656202780798
1456057507.371,1140092720.00494,1665.30772964188,-6541.15362120525,685.254300159967
1456057517.352,1140092730.00497,1710.10553774274,-6522.97392711203,744.765387855688
1456057527.355,1140092740.0051,1754.68527086181,-6503.96032785516,804.181576057709
1456057537.348,1140092750.00495,1799.03940044596,-6484.11589969769,863.493082111317
1456057547.372,1140092760.00496,1843.16430740137,-6463.44236882599,922.694860935381
1456057557.324,1140092770.00495,1887.0534833039,-6441.94274132275,981.778167612273
1456057567.377,1140092780.00493,1930.70148352434,-6419.61966791209,1040.73565306056
1456057577.366,1140092790.00493,1974.10273850014,-6396.47597164713,1099.55977820706
1456057587.37,1140092800.00494,2017.25181966378,-6372.51495365413,1158.2427092749
1456057597.389,1140092810.00493,2060.14297629833,-6347.73936805815,1216.7770626867
1456057607.336,1140092820.00496,2102.7709614249,-6322.15223165152,1275.15566395871
1456057617.342,1140092830.0051,2145.13059261146,-6295.75660923921,1333.3714094604
1456057627.344,1140092840.00495,2187.21478506179,-6268.55692233864,1391.41453828757
1456057637.368,1140092850.00497,2229.02007802212,-6240.5553983044,1449.28024462608
1456057647.368,1140092860.00494,2270.54024426685,-6211.7561893932,1506.95989642639
1456057657.335,1140092870.00493,2311.77021906037,-6182.1627656354,1564.44644469111
1456057667.32,1140092880.00494,2352.70473544695,-6151.77890550475,1621.73253294603
1456057677.32,1140092890.00496,2393.33848516955,-6120.60851064669,1678.81070804309
1456057687.355,1140092900.00512,2433.66686514545,-6088.65509348462,1735.6744915201
1456057697.331,1140092910.00496,2473.68277386116,-6055.92428515441,1792.31385686808
1456057707.374,1140092920.00506,2513.38351200157,-6022.41829400227,1848.72495782276
1456057717.346,1140092930.00497,2552.7621323802,-5988.14295685346,1904.89789302324
1456057727.33,1140092940.00496,2591.81464835406,-5953.10169081594,1960.8270481526
1456057737.36,1140092950.00495,2630.53585884219,-5917.29926352377,2016.50479127892
1456057747.344,1140092960.00494,2668.92077168411,-5880.74024293391,2071.92400319613
1456057757.337,1140092970.00493,2706.96441320184,-5843.42932166527,2127.07749700326
1456057767.322,1140092980.00494,2744.66202450248,-5805.37115918385,2181.95835674147
1456057777.334,1140092990.00514,2782.00943091791,-5766.56994945629,2236.56047503161
1456057787.343,1140093000.00496,2818.99972833583,-5727.03287149251,2290.87375036197
1456057797.344,1140093010.00496,2855.63024733394,-5686.76281888292,2344.89422265292
1456057807.292,1140093020.00502,2891.89587916319,-5645.76528708916,2398.6144270179
1456057817.332,1140093030.00494,2927.79122546191,-5604.04650060443,2452.02621493579
1456057827.352,1140093040.00495,2963.31249761636,-5561.61066141208,2505.12417990983
1456057837.355,1140093050.00496,2998.45488625522,-5518.46375836382,2557.90079557475
1456057847.343,1140093060.00493,3033.21382641279,-5474.61134245814,2610.34925377743
1456057857.322,1140093070.00494,3067.58503341443,-5430.05877016189,2662.46313785825
1456057867.34,1140093080.00513,3101.56455887304,-5384.81096637052,2714.23663149007
1456057877.332,1140093090.00495,3135.1462674033,-5338.87627974564,2765.66017630572
1456057887.335,1140093100.00493,3168.32763741759,-5292.25820403393,2816.72988318626
1456057897.294,1140093110.00513,3201.10461023772,-5244.96236636919,2867.43950312523
1456057907.347,1140093120.00494,3233.47101200321,-5196.99770577781,2917.77945672008
1456057917.349,1140093130.00495,3265.42470025568,-5148.36761625513,2967.74618958371
1456057927.349,1140093140.0051,3296.96131719568,-5099.07848322672,3017.33309116521
1456057937.365,1140093150.00494,3328.07540033101,-5049.13886182564,3066.53154680758
1456057947.344,1140093160.00496,3358.76450303267,-4998.55271613789,3115.33765971105
1456057957.349,1140093170.00513,3389.02448287212,-4947.32662713816,3163.74504758413
1456057967.34,1140093180.00493,3418.85013272747,-4895.4698498111,3211.7449164267
1456057977.315,1140093190.00496,3448.23922656147,-4842.98585740175,3259.33410751606
1456057987.335,1140093200.00514,3477.18783483886,-4789.88181933432,3306.50603493597
1456057997.29,1140093210.00493,3505.69082615941,-4736.16728824546,3353.2520185259
1456058007.307,1140093220.00495,3533.74608081651,-4681.84615174186,3399.56898342132
1456058017.3,1140093230.00508,3561.34987360562,-4626.92579430727,3445.45051725865
1456058027.287,1140093240.00494,3588.49753436581,-4571.4151999442,3490.88909735843
1456058037.302,1140093250.00495,3615.18676413395,-4515.31928861451,3535.88073250168
1456058047.292,1140093260.00511,3641.41412091472,-4458.64521714011,3580.41960850437
1456058057.311,1140093270.00495,3667.17515404067,-4401.40284454219,3624.49800773703
1456058067.333,1140093280.00497,3692.46773731318,-4343.59675745094,3668.11240076686
1456058077.316,1140093290.00494,3717.28811847791,-4285.23547293149,3711.25632045091
1456058087.325,1140093300.00493,3741.63316325194,-4226.32620358936,3753.9243506449
1456058097.321,1140093310.00494,3765.49988899436,-4166.87637954448,3796.11117028209
1456058107.292,1140093320.00495,3788.88517772612,-4106.8937492566,3837.81125962855
1456058117.29,1140093330.00493,3811.7859300841,-4046.38626473669,3879.01908540868
1456058127.366,1140093340.00495,3834.19944379833,-3985.36112339067,3919.72974645841
1456058137.37,1140093350.00511,3856.12301903039,-3923.82558819666,3959.93835110393
1456058147.332,1140093360.00496,3877.55290729239,-3861.79027092152,3999.63799143326
1456058157.315,1140093370.00496,3898.4873640619,-3799.26027198195,4038.82540982262
1456058167.358,1140093380.00494,3918.92336771912,-3736.24464905487,4077.49492566846
1456058177.34,1140093390.00492,3938.85831862603,-3672.75136398427,4115.64162218051
1456058187.324,1140093400.00496,3958.28980516673,-3608.78816971698,4153.26084953892
1456058197.347,1140093410.00496,3977.21514657914,-3544.36383116389,4190.34742378014
1456058207.284,1140093420.00513,3995.63233088083,-3479.4852341163,4226.89737768736
1456058217.302,1140093430.00495,4013.53805157807,-3414.1640617359,4262.90414106084
1456058227.318,1140093440.0051,4030.93124468104,-3348.40425369876,4298.36553995499
1456058237.328,1140093450.00497,4047.80862476516,-3282.21824400486,4333.27486126234
1456058247.333,1140093460.00496,4064.1687404271,-3215.61178249016,4367.62908155187
1456058257.294,1140093470.00494,4080.00926332977,-3148.59436702747,4401.42328063693
1456058267.29,1140093480.00492,4095.32819016472,-3081.17439921919,4434.65321426206
1456058277.364,1140093490.00494,4110.12362967632,-3013.36032266166,4467.31472054137
1456058287.307,1140093500.00495,4124.39362275655,-2945.16106335905,4499.40347324806
1456058297.289,1140093510.00513,4138.13659266784,-2876.58410454996,4530.91593732906
1456058307.332,1140093520.00496,4151.35006654878,-2807.64186409285,4561.84641651084
1456058317.299,1140093530.00495,4164.03306980048,-2738.33961069824,4592.19256120651
1456058327.329,1140093540.00499,4176.18381627411,-2668.68693512955,4621.95013513173
1456058337.307,1140093550.00493,4187.80058776892,-2598.69380685788,4651.11488501464
1456058347.32,1140093560.00496,4198.88211700223,-2528.36792992426,4679.68361080631
1456058357.333,1140093570.00495,4209.42686516328,-2457.71902000982,4707.65234690533
1456058367.306,1140093580.00494,4219.43348731179,-2386.75601517132,4735.01754737133
1456058377.345,1140093590.00344,4228.89939906199,-2315.49843979269,4761.77185646574
1456058387.384,1140093600.00513,4237.82763019232,-2243.92219115883,4787.9241165068
1456058397.288,1140093610.00495,4246.21245852588,-2172.07247214808,4813.4576922209
1456058407.292,1140093620.00493,4254.05464827812,-2099.94399709905,4838.37462991262
1456058417.329,1140093630.0051,4261.35318467877,-2027.54575898093,4862.67177216397
1456058427.299,1140093640.00493,4268.10679318973,-1954.8907379286,4886.34477889324
1456058437.332,1140093650.00496,4274.31494675967,-1881.98447640308,4909.39183656629
1456058447.362,1140093660.00511,4279.97682038851,-1808.83669791865,4931.80985678604
1456058457.325,1140093670.00493,4285.09143773206,-1735.46014831821,4953.5949486434
1456058467.313,1140093680.00497,4289.65841994229,-1661.86018278531,4974.74549966566
1456058477.3,1140093690.00514,4293.67714333896,-1588.04687350016,4995.25862373842
1456058487.307,1140093700.00492,4297.14689202311,-1514.0333924723,5015.13064907547
1456058497.333,1140093710.00495,4300.06747087061,-1439.82459890357,5034.36029156014
1456058507.339,1140093720.00513,4302.43844987602,-1365.43064814396,5052.94487151907
1456058517.303,1140093730.00494,4304.25940460517,-1290.8649784883,5070.88104030014
1456058527.317,1140093740.00496,4305.53020861327,-1216.13265248508,5088.1675605976
1456058537.302,1140093750.00509,4306.25068189521,-1141.24407183473,5104.80202506997
1456058547.29,1140093760.00494,4306.42074480459,-1066.21179787828,5120.78169862243
1456058557.346,1140093770.00497,4306.04033881937,-991.041843936038,5136.10521569099
1456058567.321,1140093780.00511,4305.10951045235,-915.744385346027,5150.77050322835
1456058577.307,1140093790.00492,4303.62844897504,-840.332308055213,5164.77507884049
1456058587.348,1140093800.00497,4301.59724579334,-764.811088389549,5178.11788589883
1456058609.325,1140093820.00493,4295.88568335209,-613.486112211762,5202.81041864631
1456058619.34,1140093830.00496,4292.20606405246,-537.701043390284,5214.15715483762
1456058629.353,1140093840.005,4287.97779932368,-461.847037131306,5224.83547986082
1456058639.29,1140093850.00493,4283.20150104205,-385.934810090533,5234.84394201042
1456058649.4,1140093860.00496,4277.87770241137,-309.972712393536,5244.181508078
1456058659.369,1140093870.0051,4272.00704263126,-233.970170364134,5252.84692192282
1456058669.349,1140093880.00496,4265.59049793288,-157.939867963859,5260.83873837229
1456058679.35,1140093890.00496,4258.6286288815,-81.8882534263413,5268.15629758888
1456058687.299,1140093900.00494,4251.1224399282,-5.82634675605995,5274.79852201639
1456058697.353,1140093910.00493,4243.07286052114,70.2363449085508,5280.76456909664
1456058707.343,1140093920.00495,4234.48088460595,146.290348682642,5286.05369236362
1456058717.359,1140093930.00494,4225.34762757427,222.325404144742,5290.66512952399
1456058727.318,1140093940.00511,4215.67409686046,298.333344539077,5294.59840089924
1456058737.326,1140093950.00495,4205.46201106451,374.300750801533,5297.85281543856
1456058747.315,1140093960.00511,4194.71202822252,450.222661137571,5300.42816531051
1456058757.334,1140093970.00496,4183.42619168914,526.084703876207,5302.32395433026
1456058767.308,1140093980.00496,4171.60542968395,601.880605870569,5303.54002468788
1456058777.328,1140093990.00495,4159.25136959462,677.599668483806,5304.07612750491
1456058787.307,1140094000.00492,4146.3656535847,753.231935980088,5303.93224683511
1456058797.335,1140094010.00493,4132.94984110725,828.768216979956,5303.10839323692
1456058807.32,1140094020.00495,4119.0057593239,904.198447604365,5301.60473201364
1456058817.329,1140094030.00513,4104.534880943,979.514307030733,5299.42133457723
1456058827.278,1140094040.00496,4089.53980057622,1054.70233859507,5296.55859287561
1456058837.343,1140094050.00495,4074.02168300221,1129.7567447191,5293.01675944434
1456058847.275,1140094060.00498,4057.98267871176,1204.6669683393,5288.79627759185
1456058857.306,1140094070.00494,4041.42501792995,1279.42261781516,5283.89774625742
1456058867.328,1140094080.00495,4024.35059105877,1354.01513045818,5278.32172240429
1456058877.331,1140094090.00495,4006.76169563078,1428.43441143156,5272.06894773593
1456058887.314,1140094100.00494,3988.66057155839,1502.67097142268,5265.14021064223
1456058897.326,1140094110.00494,3970.04946673344,1576.7155300141,5257.53636722299
1456058907.347,1140094120.00514,3950.93041293695,1650.55990254042,5249.25822170467
1456058917.335,1140094130.00496,3931.30694509448,1724.19045946756,5240.30731910202
1456058927.338,1140094140.00496,3911.1804952184,1797.60188236072,5230.68432610974
1456058937.304,1140094150.00505,3890.55378402495,1870.78412227521,5220.39051274866
1456058947.316,1140094160.00494,3869.43005469419,1943.72568271599,5209.42751119353
1456058957.338,1140094170.00494,3847.81133688898,2016.41952421238,5197.79636915596
1456058967.314,1140094180.00511,3825.70025053603,2088.85673738909,5185.4984824537
1456058977.316,1140094190.00493,3803.10077444767,2161.02428540485,5172.53605618381
1456058987.331,1140094200.00497,3780.0144970939,2232.91711372179,5158.91002534298
1456058997.323,1140094210.00514,3756.44456157492,2304.52529669105,5144.62220178108
1456059007.321,1140094220.00495,3732.39511710877,2375.83626989795,5129.67513427266
1456059017.316,1140094230.00495,3707.86796277901,2446.84468293281,5114.06992929533
1456059027.335,1140094240.00513,3682.86617179979,2517.54150073532,5097.80852982485
1456059049.33,1140094260.00496,3631.45427352715,2657.95647812416,5063.32735595532
1456059059.353,1140094270.0051,3605.0494436329,2727.66017669161,5045.11111759931
1456059639.203,1140094850.00495,1420.24898942941,5910.86985981964,2995.206115869
1456059649.348,1140094860.00493,1374.17452197345,5946.75223189378,2945.42307250744
1456059674.103,1140094870.00496,1327.92381507874,5981.87319628348,2895.26146711668
1456059675.45,1140094880.00506,1281.50270884927,6016.22829203196,2844.72764673151
1456059679.346,1140094890.00493,1234.91857720071,6049.81216029562,2793.82964033051
1456059689.285,1140094900.00495,1188.17558446288,6082.62170651935,2742.57203458581
1456059699.31,1140094910.00512,1141.27970966947,6114.65265643135,2690.96140737641
1456059709.317,1140094920.00495,1094.23919042444,6145.89941932411,2639.00683512991
1456059719.359,1140094930.00496,1047.05772395859,6176.35957067603,2586.71241377659
1456059729.316,1140094940.00495,999.742209634599,6206.02861039155,2534.08581609149
1456059737.338,1140094950.00493,952.298678069486,6234.90275506956,2481.13376588759
1456059747.315,1140094960.00496,904.732932095675,6262.97845715178,2427.86276177713
1456059757.315,1140094970.00494,857.051490060738,6290.25186697997,2374.28011745898
1456059767.33,1140094980.00503,809.259721207564,6316.71988765657,2320.39189981478
1456059777.332,1140094990.00495,761.365114102795,6342.37838970196,2266.20656104394
1456059787.328,1140095000.0051,713.371852324845,6367.22510875144,2211.72885079532
1456059797.325,1140095010.00496,665.288582994316,6391.25557351771,2156.9685971598
1456059807.317,1140095020.00496,617.119439130061,6414.4677419156,2101.93053860483
1456059817.342,1140095030.00495,568.871259451834,6436.8582974823,2046.62251066297
1456059827.315,1140095040.00492,520.550231092627,6458.42436494702,1991.05163413318
1456059837.333,1140095050.00495,472.162265498176,6479.1633020535,1935.22471554942
1456059847.326,1140095060.00495,423.71392764938,6499.072290937,1879.1493499535
1456059857.316,1140095070.00513,375.210524474338,6518.14918858202,1822.83171266613
1456059867.347,1140095080.00496,326.660671495579,6536.39057547993,1766.2818162601
1456059877.323,1140095090.00494,278.068278645689,6553.79500349436,1709.50423583633
1456059887.338,1140095100.00496,229.440013700548,6570.36007531534,1652.50679965308
1456059897.311,1140095110.00492,180.782634761651,6586.08349432371,1595.29744148241
1456059907.326,1140095120.00495,132.10177016738,6600.96343352966,1537.88279532822
1456059917.361,1140095130.00492,83.4045368597801,6614.99817324828,1480.27121778343
1456059927.328,1140095140.00493,34.6961090820888,6628.18546042011,1422.46900739013
1456059937.319,1140095150.00495,-14.0168577574356,6640.52370692111,1364.48396120011
1456059947.31,1140095160.00513,-62.728889979445,6652.01161300466,1306.32264428046
1456059957.315,1140095170.00496,-111.431160008309,6662.64714600523,1247.99562459801
1456059967.304,1140095180.00496,-160.120049727991,6672.42956142009,1189.5072646656
1456059977.305,1140095190.00499,-208.788621660055,6681.35743343354,1130.86591585262
1456059987.324,1140095200.00494,-257.430048508068,6689.42952804629,1072.07983026653
1456059997.311,1140095210.00494,-306.038780113033,6696.64493573357,1013.15574470031
1456060007.307,1140095220.00511,-354.609358336209,6703.00277745065,954.100386323245
1456060017.336,1140095230.00494,-403.13285295683,6708.50196726838,894.924547962866
1456060027.336,1140095240.00496,-451.605528664682,6713.14218740365,835.632703519339
1456060037.316,1140095250.00513,-500.021325825598,6716.92269564475,776.232503481078
1456060047.335,1140095260.00495,-548.37130616295,6719.84301411388,716.7347937674
1456060057.327,1140095270.00494,-596.65183885156,6721.90294750616,657.144051995331
1456060067.313,1140095280.00512,-644.857036224445,6723.10203808943,597.467682809054
1456060077.362,1140095290.00493,-692.977863206688,6723.44018988378,537.716840047647
1456060087.307,1140095300.00495,-741.011025122278,6722.91741824877,477.895646683821
1456060097.324,1140095310.0051,-788.949908478747,6721.53377200447,418.012357759339
1456060107.323,1140095320.00493,-836.786271352415,6719.28953379848,358.077300237735
1456060117.294,1140095330.00496,-884.516439060797,6716.18499180541,298.095041034454
1456060127.316,1140095340.00514,-932.134057404738,6712.22046468945,238.073650014147
1456060137.305,1140095350.00492,-979.630512909667,6707.39666322796,178.024087829195
1456060147.305,1140095360.00494,-1027.00267504026,6701.71407209476,117.950205907777
1456060157.337,1140095370.00496,-1074.24335375282,6695.17349059597,57.8612106207898
1456060167.312,1140095380.00494,-1121.346444772,6687.77575553658,-2.23502748659332
1456060177.3,1140095390.00495,-1168.30616509242,6679.52184952239,-62.3311750273819
1456060187.34,1140095400.00509,-1215.11686108315,6670.41281422321,-122.420054458527
1456060197.306,1140095410.00494,-1261.77077382061,6660.45013536627,-182.491508275471
1456060207.283,1140095420.00496,-1308.26401093971,6649.63473454463,-242.540576591934
1456060217.299,1140095430.00512,-1354.59034095969,6637.96806522771,-302.559276793924
1456060227.347,1140095440.00493,-1400.74172635425,6625.45219750998,-362.537071646667
1456060237.353,1140095450.00497,-1446.71491603785,6612.08806935295,-422.469704821698
1456060247.294,1140095460.00494,-1492.50265323849,6597.87781053703,-482.347689433023
1456060257.334,1140095470.00492,-1538.09901392065,6582.82343980616,-542.163869209726
1456060267.317,1140095480.00495,-1583.49925728082,6566.9263370443,-601.910762719481
1456060277.311,1140095490.00498,-1628.69685799234,6550.18890252461,-661.580362702447
1456060287.328,1140095500.00499,-1673.68599390743,6532.61332813751,-721.164951427318
1456060297.329,1140095510.00495,-1718.46075797624,6514.20197788724,-780.656670572591
1456060307.325,1140095520.0051,-1763.01654305613,6494.95676946823,-840.049376363079
1456060317.303,1140095530.00495,-1807.34544588358,6474.88118799443,-899.332495062345
1456060327.305,1140095540.00496,-1851.44385433277,6453.97692652146,-958.501160380043
1456060337.33,1140095550.00494,-1895.30531119267,6432.24706810646,-1017.54668376508
1456060347.32,1140095560.00492,-1938.92414890995,6409.69450586546,-1076.46172772636
1456060357.315,1140095570.00495,-1982.2952468038,6386.32190615005,-1135.23898825543
1456060367.307,1140095580.00495,-2025.41267851391,6362.13252024484,-1193.87041485318
1456060377.339,1140095590.00512,-2068.2719161678,6337.12879425526,-1252.34957995933
1456060387.303,1140095600.00496,-2110.86525864033,6311.31542190814,-1310.66619174029
1456060397.308,1140095610.00495,-2153.18930255703,6284.69454452297,-1368.81555403899
1456060407.296,1140095620.00496,-2195.23811044717,6257.2699288514,-1426.78948100058
1456060417.326,1140095630.00342,-2236.99977302447,6229.0496083329,-1484.57147596544
1456060427.324,1140095640.00495,-2278.48824556139,6200.02405720767,-1542.18076579711
1456060437.404,1140095650.00493,-2319.67891372951,6170.21018235509,-1599.58337530195
1456060447.321,1140095660.00492,-2360.57309007644,6139.60739025617,-1656.7809546897
1456060457.323,1140095670.00495,-2401.16562637463,6108.21960573279,-1713.76627022972
1456060467.339,1140095680.00513,-2441.45186198158,6076.05045595222,-1770.53275394076
1456060477.312,1140095690.00495,-2481.42451353815,6043.10593696219,-1827.0700780515
1456060487.341,1140095700.00496,-2521.08076172646,6009.388391926,-1883.37423639752
1456060497.302,1140095710.00498,-2560.41486648002,5974.90273359231,-1939.43705104989
1456060507.311,1140095720.00493,-2599.42152690017,5939.65367647039,-1995.25093154228
1456060517.334,1140095730.00495,-2638.0962605149,5903.64534255751,-2050.80943230491
1456060527.303,1140095740.00511,-2676.43440912529,5866.882106764,-2106.10583253422
1456060537.333,1140095750.00493,-2714.42934070768,5829.37043305336,-2161.13052001271
1456060547.302,1140095760.00496,-2752.07825126589,5791.11317210572,-2215.87940190293
1456060557.318,1140095770.00514,-2789.37611012235,5752.11546151192,-2270.34513362933
1456060567.335,1140095780.00496,-2826.31632340992,5712.38430541299,-2324.51804647604
1456060577.309,1140095790.00496,-2862.89618823678,5671.9227110141,-2378.39413238324
1456060587.333,1140095800.00507,-2899.11078426561,5630.73615751226,-2431.96612201653
1456060597.303,1140095810.00494,-2934.9542317128,5588.83142583991,-2485.22527687955
1456060607.308,1140095820.00495,-2970.42335809333,5546.21232347425,-2538.16684210518
1456060617.291,1140095830.0051,-3005.51374268846,5502.88434092751,-2590.78408671283
1456060627.315,1140095840.00493,-3040.21913638285,5458.85500568528,-2643.06781460383
1456060637.336,1140095850.00496,-3074.53701329262,5414.12777980309,-2695.01406810771
1456060647.355,1140095860.00513,-3108.46284924752,5368.70859776498,-2746.61597737284
1456060657.314,1140095870.00493,-3141.99060201219,5322.6056625957,-2797.86431217573
1456060667.291,1140095880.00494,-3175.11795722338,5275.82226822454,-2848.75549122339
1456060677.282,1140095890.00496,-3207.83992167569,5228.36519332299,-2899.28194072324
1456060687.333,1140095900.00493,-3240.1523167078,5180.2409734464,-2949.43702485072
1456060697.324,1140095910.00495,-3272.0513208402,5131.45536601708,-2999.21479074622
1456060707.321,1140095920.0051,-3303.53316102817,5082.01423167735,-3048.60930337768
1456060717.33,1140095930.00493,-3334.59244682996,5031.9261190654,-3097.61207879628
1456060727.367,1140095940.00496,-3365.22686182456,4981.19492234154,-3146.21940176213
1456060737.31,1140095950.00512,-3395.43227946741,4929.82750601045,-3194.42470916324
1456060747.301,1140095960.00492,-3425.20345152058,4877.83291211984,-3242.21958464086
1456060757.327,1140095970.00496,-3454.53834177573,4825.21483339848,-3289.60070597305
1456060767.313,1140095980.00494,-3483.43242583131,4771.98147129754,-3336.56073203892
1456060777.299,1140095990.00492,-3511.8821812186,4718.13945014616,-3383.09389235566
1456060787.319,1140096000.00495,-3539.88414104015,4663.69538489089,-3429.19449323772
1456060797.302,1140096010.00503,-3567.43477206821,4608.65623999204,-3474.85667313285
1456060807.321,1140096020.00498,-3594.53010651094,4553.03005174998,-3520.07382912755
1456060817.326,1140096030.00496,-3621.16717415272,4496.82305617265,-3564.84095149044
1456060827.31,1140096040.00511,-3647.34294612289,4440.04168876556,-3609.15293387273
1456060837.348,1140096050.00496,-3673.05296802108,4382.69602237561,-3653.00200672609
1456060847.323,1140096060.00496,-3698.29501603183,4324.79058253358,-3696.38470480524
1456060857.322,1140096070.00494,-3723.06555707038,4266.33392063401,-3739.29471152876
1456060867.344,1140096080.00492,-3747.3615068802,4207.33342562829,-3781.72665283754
1456060877.306,1140096090.00496,-3771.17992845719,4147.79615930448,-3823.6754124763
1456060887.315,1140096100.00494,-3794.51757771165,4087.73072632822,-3865.13511847784
1456060897.321,1140096110.00507,-3817.37198027902,4027.1433662027,-3906.10141815962
1456060907.335,1140096120.00494,-3839.73932005391,3966.04434019543,-3946.56742196108
1456060917.299,1140096130.00495,-3861.61766641828,3904.43910982581,-3986.52958895181
1456060927.32,1140096140.00497,-3883.00405214099,3842.3363122461,-4025.98236129461
1456060937.311,1140096150.00494,-3903.89557838656,3779.7442538393,-4064.92050550627
1456060947.355,1140096160.00494,-3924.28986567801,3716.67053582942,-4103.33933374104
1456060957.346,1140096170.00492,-3944.18413957941,3653.1233635484,-4141.23386310601
1456060967.308,1140096180.00494,-3963.57606815761,3589.11052986428,-4178.59949997239
1456060977.302,1140096190.00494,-3982.46308988928,3524.64067153985,-4215.43124982013
1456060987.309,1140096200.00512,-4000.84321075215,3459.72071966063,-4251.72517557362
1456060997.326,1140096210.00495,-4018.71315672027,3394.36240840176,-4287.47476450777
1456061007.297,1140096220.00495,-4036.0716395931,3328.57071436044,-4322.67737127551
1456061017.307,1140096230.00496,-4052.91618612472,3262.35510138164,-4357.32794291259
1456061027.318,1140096240.00493,-4069.24458958277,3195.72436480805,-4391.42191970958
1456061037.697,1140096250.00495,-4085.05496653778,3128.68638287802,-4424.95530537334
1456061047.324,1140096260.00512,-4100.34549588016,3061.24896982523,-4457.92420832479
1456061057.309,1140096270.00493,-4115.11346495603,2993.42438523503,-4490.32269421898
1456061067.316,1140096280.00496,-4129.35793491185,2925.21714628311,-4522.14866721551
1456061077.305,1140096290.00514,-4143.07695195373,2856.63661788989,-4553.39774497164
1456061087.302,1140096300.00496,-4156.26815612217,2787.6950840583,-4584.06443502313
1456061097.323,1140096310.00495,-4168.93061274762,2718.39754137146,-4614.14652539728
1456061107.322,1140096320.00503,-4181.06260776767,2648.75338912026,-4643.63994255403
1456061117.324,1140096330.00493,-4192.66229427468,2578.77350344005,-4672.54013202289
1456061127.302,1140096340.00495,-4203.72861227666,2508.4645563446,-4700.84436705322
1456061137.297,1140096350.00511,-4214.26017597147,2437.83541839308,-4728.54908434914
1456061147.293,1140096360.00493,-4224.25517438065,2366.89853323252,-4755.64945627891
1456061157.305,1140096370.00496,-4233.71288923301,2295.65894224736,-4782.14359722923
1456061167.317,1140096380.00513,-4242.6321047096,2224.12625455664,-4808.02793037518
1456061177.331,1140096390.00492,-4251.01126304948,2152.31342740352,-4833.29783566952
1456061187.314,1140096400.00494,-4258.84986124989,2080.22514261628,-4857.9517037931
1456061197.347,1140096410.00493,-4266.14672447513,2007.87238258095,-4881.98578243759
1456061207.313,1140096420.00493,-4272.90095895243,1935.2642583182,-4905.39708684589
1456061217.341,1140096430.00495,-4279.11175253642,1862.40977233605,-4928.18274119646
1456061227.299,1140096440.00509,-4284.77838667474,1789.31756066063,-4950.34004645828
1456061237.328,1140096450.00494,-4289.89995755416,1715.99995370718,-4971.86532284036
1456061247.328,1140096460.00496,-4294.47608707169,1642.462859375,-4992.75686947651
1456061257.321,1140096470.00512,-4298.50616701408,1568.71584096625,-5013.01195844835
1456061267.329,1140096480.00493,-4301.98954050565,1494.77197976001,-5032.6270519896
1456061277.347,1140096490.00495,-4304.92599865255,1420.63648137314,-5051.60080323571
1456061287.344,1140096500.00494,-4307.31510507362,1346.32050746721,-5069.93035203047
1456061297.323,1140096510.00493,-4309.15659735987,1271.8334172365,-5087.61343789955
1456061307.361,1140096520.00495,-4310.45025808973,1197.18445049084,-5104.64787191441
1456061317.338,1140096530.00506,-4311.19594585053,1122.38257391931,-5121.0316259234
1456061327.321,1140096540.00496,-4311.39356800451,1047.43960012213,-5136.76214408537
1456061337.335,1140096550.00496,-4311.0431453125,972.36268419166,-5151.83794913696
